member_id,group_id,arm,X,base_rate,design_arm,objective,rr_penalty,tag_mix,tag_post,seconds,ok
2,7,include,0.93875,0.674622335825264,exclude,90773.0322581144,147.981174461,1478.9874526390627,5612.768796771757,12.232967138290405,1
2,7,include,0.985,0.674622335825264,exclude,90789.1883683582,163.251239805,1479.3753903680145,5613.224041481027,12.165619850158691,1
2,17,exclude,0.3,0.762999992752251,exclude,91848.0392969772,76.5582303902,2118.370463512334,6118.454239867195,12.277861833572388,1
2,17,exclude,0.3555555555555555,0.762999992752251,exclude,91563.8106915365,61.4192318717,2015.5628933835574,5952.1722030557385,12.261231660842896,1
2,17,exclude,0.4111111111111111,0.762999992752251,exclude,91343.2406064715,50.8431963161,1932.8247786579254,5824.916268253376,12.336705446243286,1
2,17,exclude,0.4666666666666667,0.762999992752251,exclude,91172.9650345321,44.8301237235,1865.6961851816352,5727.782362363271,12.422678709030151,1
2,17,exclude,0.5222222222222221,0.762999992752251,exclude,91043.7535276316,43.3800140939,1811.0733189998298,5654.643831253362,11.924842357635498,1
2,17,exclude,0.5777777777777777,0.762999992752251,exclude,90948.9474868241,46.4928674272,1766.7042514644788,5601.094004625261,12.027108192443848,1
2,17,exclude,0.6333333333333333,0.762999992752251,exclude,90883.5775594486,54.1686837235,1730.9007604786034,5563.851751914332,12.181580305099487,1
2,17,exclude,0.6888888888888889,0.762999992752251,exclude,90843.8322256308,66.4074629828,1702.3632989600574,5540.405100327469,12.268884420394897,1
2,17,exclude,0.7444444444444445,0.762999992752251,exclude,90826.7213960905,83.209205205,1680.0694015272645,5528.786425964554,11.994840383529663,1
2,17,exclude,0.8,0.762999992752251,exclude,90829.8546060878,104.57391039,1663.1996722751073,5527.424659988206,13.089606285095215,1
2,17,exclude,0.8462500000000001,0.762999992752251,exclude,90846.4951029981,125.84055579,1652.8089366625331,5533.189247067847,12.750200271606445,1
2,17,exclude,0.8925000000000001,0.762999992752251,exclude,90874.8777981828,150.26959119,1645.3910847755521,5544.56075868068,12.769840478897095,1
2,17,exclude,0.93875,0.762999992752251,exclude,90914.1991672044,177.86101659,1640.6693526755366,5561.01243430646,12.270479917526245,1
2,17,exclude,0.985,0.762999992752251,exclude,90963.7641936874,208.61483199,1638.4040923806954,5582.088905344502,12.071800470352173,1
2,17,include,0.3,0.762999992752251,exclude,91999.3592781689,76.5582303902,1624.4674546294525,6754.038215222018,12.030177116394043,1
2,17,include,0.3555555555555555,0.762999992752251,exclude,91648.8791375022,61.4192318717,1567.91555930734,6484.64451559465,12.528287649154663,1
2,17,include,0.4111111111111111,0.762999992752251,exclude,91371.1958902366,50.8431963161,1524.0322167890765,6263.3534243731965,11.860371112823486,1
2,17,include,0.4666666666666667,0.762999992752251,exclude,91148.7673196297,44.8301237235,1501.120377459166,6070.120934583424,12.5958731174469,1
2,17,include,0.5222222222222221,0.762999992752251,exclude,90984.4995341293,43.3800140939,1488.958828539249,5919.500144004506,12.363478899002075,1
2,17,include,0.5777777777777777,0.762999992752251,exclude,90868.8834905859,46.4928674272,1482.2099215137102,5807.485569629492,13.05325722694397,1
2,17,include,0.6333333333333333,0.762999992752251,exclude,90789.667611601,54.1686837235,1478.6275717510016,5724.113866609617,13.137333631515503,1
2,17,include,0.6888888888888889,0.762999992752251,exclude,90738.6765835717,66.4074629828,1476.9898170005438,5662.445565182344,13.429726839065552,1
2,17,include,0.7444444444444445,0.762999992752251,exclude,90711.9587605054,83.209205205,1476.4147217190873,5619.41741769003,12.426209688186646,1
2,17,include,0.8,0.762999992752251,exclude,90707.8778038977,104.57391039,1476.3090883586312,5593.993315770508,12.984458446502686,1
2,17,include,0.8462500000000001,0.762999992752251,exclude,90719.6750650443,125.84055579,1476.4117812222769,5584.353121400737,12.39448070526123,1
2,17,include,0.8925000000000001,0.762999992752251,exclude,90743.9048210589,150.26959119,1476.6033362823812,5583.897460499536,12.636488437652588,1
2,17,include,0.93875,0.762999992752251,exclude,90779.3129348444,177.86101659,1476.84960253847,5591.405800458847,12.304340839385986,1
2,17,include,0.985,0.762999992752251,exclude,90825.0516615876,208.61483199,1477.1270929331704,5606.053744534377,12.08059287071228,1
10,7,exclude,0.3,0.65733034379612,exclude,91343.4824223276,116.536675717,1084.6280232766628,6880.401294295274,11.526793479919434,1
10,7,exclude,0.3555555555555555,0.65733034379612,exclude,91315.5621308977,109.902711519,1063.776087385121,6879.966902936498,11.80015254020691,1
10,7,exclude,0.4111111111111111,0.65733034379612,exclude,91293.7297133476,105.457018927,1046.7493278329155,6879.606937512479,12.079486608505249,1
10,7,exclude,0.4666666666666667,0.65733034379612,exclude,91277.1946513691,103.199597939,1032.77618448552,6879.302439849517,11.720857858657837,1
10,7,exclude,0.5222222222222221,0.65733034379612,exclude,91265.3917528942,103.130448556,1021.3039913995507,6879.040883822472,11.986798286437988,1
10,7,exclude,0.5777777777777777,0.65733034379612,exclude,91257.9011402866,105.249570779,1011.9215812367052,6878.813559132811,11.875127792358398,1
10,7,exclude,0.6333333333333333,0.65733034379612,exclude,91254.4014002671,109.556964606,1004.313843178018,6878.6141633198695,11.781017065048218,1
10,7,exclude,0.6888888888888889,0.65733034379612,exclude,91254.640479578,116.052630038,998.2334316669401,6878.437988681413,11.826692581176758,1
10,7,exclude,0.7444444444444445,0.65733034379612,exclude,91258.4167404612,124.736567075,993.4823183270673,6878.281425834278,11.688522338867188,1
10,7,exclude,0.8,0.65733034379612,exclude,91265.5661532028,135.608775717,989.8993016433603,6878.141646576914,11.8659827709198,1
10,7,exclude,0.8462500000000001,0.65733034379612,exclude,91273.9928152112,146.329055123,987.7108876763642,6878.036443102882,12.013154983520508,1
10,7,exclude,0.8925000000000001,0.65733034379612,exclude,91284.5969581441,158.565929842,986.1743712794002,6877.940227655121,12.132859945297241,1
10,7,exclude,0.93875,0.65733034379612,exclude,91297.3212272548,172.319399873,985.2333069581983,6877.85209096,11.874722003936768,1
10,7,exclude,0.985,0.65733034379612,exclude,91312.1155190624,187.589465217,984.838368937836,6877.771255104363,12.080760478973389,1
10,7,include,0.3,0.65733034379612,exclude,281969.390715,116.536675717,1014.7876053348631,6902.831158862505,12.173184871673584,1
10,7,include,0.3555555555555555,0.65733034379612,exclude,237332.107037371,109.902711519,992.4989499325236,6901.594407776372,11.975648641586304,1
10,7,include,0.4111111111111111,0.65733034379612,exclude,159552.317961021,105.457018927,968.2385673898643,6900.70205367858,12.032006740570068,1
10,7,include,0.4666666666666667,0.65733034379612,exclude,91216.9100493361,103.199597939,940.6564863075236,6900.8388350684245,12.085589170455933,1
10,7,include,0.5222222222222221,0.65733034379612,exclude,91187.5121837414,103.130448556,920.8568481231622,6901.329061243264,12.016818761825562,1
10,7,include,0.5777777777777777,0.65733034379612,exclude,91189.0050751947,105.249570779,919.4421659837716,6902.09210869209,12.068859338760376,1
10,7,include,0.6333333333333333,0.65733034379612,exclude,91193.9600007156,109.556964606,919.3883506965674,6902.770971393751,12.033570528030396,1
10,7,include,0.6888888888888889,0.65733034379612,exclude,91201.3929802617,116.052630038,919.7125739573802,6903.364463580992,11.946300983428955,1
10,7,include,0.7444444444444445,0.65733034379612,exclude,91211.0757383027,124.736567075,920.1746289608668,6903.884108979666,11.96627926826477,1
10,7,include,0.8,0.65733034379612,exclude,91222.9271113281,135.608775717,920.6812068131156,6904.341657590414,11.86247992515564,1
10,7,include,0.8462500000000001,0.65733034379612,exclude,91234.4248794828,146.329055123,921.1065833399601,6904.682595847632,11.969117164611816,1
10,7,include,0.8925000000000001,0.65733034379612,exclude,91247.3979944327,158.565929842,921.5227408338683,6904.99255293448,11.711347341537476,1
10,7,include,0.93875,0.65733034379612,exclude,91261.8449805664,172.319399873,921.9238662398674,6905.275730122582,11.815760374069214,1
10,7,include,0.985,0.65733034379612,exclude,91277.7667168089,187.589465217,922.3071734254811,6905.5356774438715,11.870970249176025,1
10,17,exclude,0.3,0.804987041285525,exclude,92202.1479145775,81.9375703755,1150.3897360606873,7707.904179196993,11.771008491516113,1
10,17,exclude,0.3555555555555555,0.804987041285525,exclude,91960.3488224372,66.798571857,1117.5786447953062,7514.055176822523,11.81506061553955,1
10,17,exclude,0.4111111111111111,0.804987041285525,exclude,91768.0107691799,56.2225363014,1090.9512078947957,7358.920596002735,11.859911441802979,1
10,17,exclude,0.4666666666666667,0.804987041285525,exclude,91615.3815788036,50.2094637088,1069.175724082506,7234.079962011735,12.030240297317505,1
10,17,exclude,0.5222222222222221,0.804987041285525,exclude,91495.6786057038,48.7593540792,1051.320981799748,7133.6818408035015,11.970200061798096,1
10,17,exclude,0.5777777777777777,0.804987041285525,exclude,91403.9704427367,51.8722074125,1036.7073045287918,7053.474501751383,11.756323099136353,1
10,17,exclude,0.6333333333333333,0.804987041285525,exclude,91336.5463770598,59.5480237088,1024.8218413311752,6990.2600829508,11.92054796218872,1
10,17,exclude,0.6888888888888889,0.804987041285525,exclude,91290.5366454916,71.7868029681,1015.267191776854,6941.566221649253,12.125930547714233,1
10,17,exclude,0.7444444444444445,0.804987041285525,exclude,91263.6715654404,88.5885451903,1007.728631008404,6905.437960111158,12.022014856338501,1
10,17,exclude,0.8,0.804987041285525,exclude,91254.1222141474,109.953250375,1001.952328119562,6880.300206481177,11.87327265739441,1
10,17,exclude,0.8462500000000001,0.804987041285525,exclude,91258.2940118816,131.219895775,998.3369075624765,6866.8207793292595,11.960031747817993,1
10,17,exclude,0.8925000000000001,0.804987041285525,exclude,91272.6978468957,155.648931175,995.6971977361892,6859.435288710749,11.81772780418396,1
10,17,exclude,0.93875,0.804987041285525,exclude,91296.706352983,183.240356575,993.9460543691496,6857.603512669341,11.726030588150024,1
10,17,exclude,0.985,0.804987041285525,exclude,91329.773820657,213.994171975,993.0076799637129,6860.855539008924,11.717668771743774,1
10,17,include,0.3,0.804987041285525,exclude,92253.2660976558,81.9375703755,929.2474730541543,7978.68225977353,12.047321557998657,1
10,17,include,0.3555555555555555,0.804987041285525,exclude,91987.3366944997,66.798571857,922.1635440050107,7735.399324424757,12.109735488891602,1
10,17,include,0.4111111111111111,0.804987041285525,exclude,91764.4164800946,56.2225363014,919.9619787524866,7525.502294384046,12.161201000213623,1
10,17,include,0.4666666666666667,0.804987041285525,exclude,91587.0398801712,50.2094637088,919.4821353354346,7354.772183322479,11.966463327407837,1
10,17,include,0.5222222222222221,0.804987041285525,exclude,91454.625706787,48.7593540792,919.3612389433908,7224.0325359692015,11.720728635787964,1
10,17,include,0.5777777777777777,0.804987041285525,exclude,91355.7231564078,51.8722074125,919.367793207446,7122.08331778777,11.78067660331726,1
10,17,include,0.6333333333333333,0.804987041285525,exclude,91284.219801256,59.5480237088,919.4105592038086,7042.914218347261,11.955716609954834,1
10,17,include,0.6888888888888889,0.804987041285525,exclude,91235.8955661945,71.7868029681,919.4502479890765,6982.350925810298,12.113400220870972,1
10,17,include,0.7444444444444445,0.804987041285525,exclude,91207.6027934087,88.5885451903,919.4804778011116,6937.256189119547,12.215977430343628,1
10,17,include,0.8,0.804987041285525,exclude,91197.0314973034,109.953250375,919.5002546501005,6905.323659313389,11.970848798751831,1
10,17,include,0.8462500000000001,0.804987041285525,exclude,91200.4547277849,131.219895775,919.5093422335501,6887.486661739715,11.812524795532227,1
10,17,include,0.8925000000000001,0.804987041285525,exclude,91214.0908981355,155.648931175,919.5125741201298,6876.703370113131,11.551170587539673,1
10,17,include,0.93875,0.804987041285525,exclude,91237.2438303854,183.240356575,919.5107890120189,6872.27732047246,11.717405796051025,1
10,17,include,0.985,0.804987041285525,exclude,91269.3214817699,213.994171975,919.5047751557519,6873.616102962429,11.660650253295898,1
12,7,exclude,0.3,0.659695411471645,exclude,94418.3698179404,148.567794981,3071.8325834949133,3398.013448133875,13.148557424545288,1
12,7,exclude,0.3555555555555555,0.659695411471645,exclude,94390.1440592748,141.933830783,3050.8606350032155,3397.393602139473,13.195201635360718,1
12,7,exclude,0.4111111111111111,0.659695411471645,exclude,94368.0480750742,137.488138191,3033.7313232085676,3396.8726223075323,12.620670080184937,1
12,7,exclude,0.4666666666666667,0.659695411471645,exclude,94351.2815991332,135.230717203,3019.6695287821644,3396.42536176098,13.627618551254272,1
12,7,exclude,0.5222222222222221,0.659695411471645,exclude,94339.2726929525,135.16156782,3008.1199395423796,3396.0351941818985,12.856893539428711,1
12,7,exclude,0.5777777777777777,0.659695411471645,exclude,94331.5966122249,137.280690043,2998.6693785962275,3395.6905521556664,13.300213098526001,1
12,7,exclude,0.6333333333333333,0.659695411471645,exclude,94327.9283185023,141.58808387,2991.0011806837188,3395.3830624934335,13.03305172920227,1
12,7,exclude,0.6888888888888889,0.659695411471645,exclude,94328.0129877687,148.083749302,2984.8667783240076,3395.1064686590817,13.541303157806396,1
12,7,exclude,0.7444444444444445,0.659695411471645,exclude,94331.646819206,156.767686339,2980.0671688885045,3394.85597246167,13.485717058181763,1
12,7,exclude,0.8,0.659695411471645,exclude,94338.6640641082,167.639894981,2976.4403642556995,3394.627813314078,13.190340042114258,1
12,7,exclude,0.8462500000000001,0.659695411471645,exclude,94346.9875167003,178.360174387,2974.218621958384,3394.4527287540914,12.426491260528564,1
12,7,exclude,0.8925000000000001,0.659695411471645,exclude,94357.4939324522,190.597049106,2972.6512831666073,3394.289608520005,12.336084604263306,1
12,7,exclude,0.93875,0.659695411471645,exclude,94370.1253905029,204.350519137,2971.6816366241405,3394.1372429862386,12.635003566741943,1
12,7,exclude,0.985,0.659695411471645,exclude,94384.8313010927,219.620584481,2971.2601273555615,3393.994597160922,12.668323755264282,1
12,7,include,0.3,0.659695411471645,exclude,113608.489332631,148.567794981,2891.3120982975893,3422.351492905605,13.042109966278076,1
12,7,include,0.3555555555555555,0.659695411471645,exclude,94848.3302375728,141.933830783,2864.2907306966554,3421.313413001842,13.282222032546997,1
12,7,include,0.4111111111111111,0.659695411471645,exclude,94202.9347742753,137.488138191,2840.843173052478,3422.1196676546147,13.19158124923706,1
12,7,include,0.4666666666666667,0.659695411471645,exclude,94184.7648134444,135.230717203,2825.344495514871,3423.3745521287433,13.171322107315063,1
12,7,include,0.5222222222222221,0.659695411471645,exclude,94184.9023931342,135.16156782,2823.886166175556,3424.8931696109153,12.688187599182129,1
12,7,include,0.5777777777777777,0.659695411471645,exclude,94188.3362630716,137.280690043,2823.8403229284063,3426.129714274835,13.05213475227356,1
12,7,include,0.6333333333333333,0.659695411471645,exclude,94194.033245223,141.58808387,2824.1075002353937,3427.1472289764356,13.165473461151123,1
12,7,include,0.6888888888888889,0.659695411471645,exclude,94201.8301077506,148.083749302,2824.4711388126093,3427.995308592757,13.452036380767822,1
12,7,include,0.7444444444444445,0.659695411471645,exclude,94211.6927988853,156.767686339,2824.8572962629796,3428.710830176697,12.739513158798218,1
12,7,include,0.8,0.659695411471645,exclude,94223.6219059486,167.639894981,2825.236737145738,3429.3212772096017,12.930447816848755,1
12,7,include,0.8462500000000001,0.659695411471645,exclude,94235.136706627,178.360174387,2825.5387060397834,3429.7644026338335,13.18839144706726,1
12,7,include,0.8925000000000001,0.659695411471645,exclude,94248.0985168185,190.597049106,2825.8250466779455,3430.158452597431,13.564464569091797,1
12,7,include,0.93875,0.659695411471645,exclude,94262.5147070195,204.350519137,2826.0949407237426,3430.5109355045,12.548426389694214,1
12,7,include,0.985,0.659695411471645,exclude,94278.3920947227,219.620584481,2826.3485299601466,3430.8279651479575,12.826055765151978,1
12,17,exclude,0.3,0.857307582187031,exclude,95454.9740599561,89.5623322644,3879.240285481937,3686.21545102355,13.187386751174927,1
12,17,exclude,0.3555555555555555,0.857307582187031,exclude,95188.0203415127,74.4233337459,3689.3605906317375,3624.2804259308828,13.464288711547852,1
12,17,exclude,0.4111111111111111,0.857307582187031,exclude,94972.8311326925,63.8472981904,3534.7415262017053,3574.2863170775963,13.436586856842041,1
12,17,exclude,0.4666666666666667,0.857307582187031,exclude,94799.1852420322,57.8342255978,3407.9366253339435,3533.4583998580724,13.423250436782837,1
12,17,exclude,0.5222222222222221,0.857307582187031,exclude,94659.954584691,56.3841159681,3303.7022785989107,3499.9121988607203,13.36033010482788,1
12,17,exclude,0.5777777777777777,0.857307582187031,exclude,94549.9466168585,59.4969693015,3218.189338575067,3472.3043176960987,13.53293776512146,1
12,17,exclude,0.6333333333333333,0.857307582187031,exclude,94465.248915855,67.1727855978,3148.4796076703146,3449.640531276016,13.451334476470947,1
12,17,exclude,0.6888888888888889,0.857307582187031,exclude,94402.8330514163,79.411564857,3092.3027525634493,3431.1627426565756,13.36298155784607,1
12,17,exclude,0.7444444444444445,0.857307582187031,exclude,94360.3025705557,96.2133070792,3047.8546146540507,3416.278657449993,13.250203609466553,1
12,17,exclude,0.8,0.857307582187031,exclude,94335.7258843266,117.578012264,3013.675824409254,3404.5160562399296,13.67573094367981,1
12,17,exclude,0.8462500000000001,0.857307582187031,exclude,94327.8130731418,138.844657664,2992.185719284374,3396.8267047368204,13.331247568130493,1
12,17,exclude,0.8925000000000001,0.857307582187031,exclude,94330.4751854624,163.273693064,2976.395815651282,3390.8496852315475,13.381683588027954,1
12,17,exclude,0.93875,0.857307582187031,exclude,94343.0497780224,190.865118464,2965.8019104867076,3386.426757460366,13.351590394973755,1
12,17,exclude,0.985,0.857307582187031,exclude,94364.9607751971,221.618933864,2959.9647899838233,3383.421059398161,14.79639744758606,1
12,17,include,0.3,0.857307582187031,exclude,102276.400406079,89.5623322644,3476.7259657061036,4130.906835475782,19.665791749954224,1
12,17,include,0.3555555555555555,0.857307582187031,exclude,97101.4222667395,74.4233337459,3300.860069096706,3991.3282687283395,19.7843279838562,1
12,17,include,0.4111111111111111,0.857307582187031,exclude,95077.6647991418,63.8472981904,3135.8596092794523,3878.544749379153,19.566317796707153,1
12,17,include,0.4666666666666667,0.857307582187031,exclude,94701.9896324168,57.8342255978,3021.8062293355083,3777.6301465892207,20.10808491706848,1
12,17,include,0.5222222222222221,0.857307582187031,exclude,94519.3410602318,56.3841159681,2946.995206820253,3692.580058594977,13.24047303199768,1
12,17,include,0.5777777777777777,0.857307582187031,exclude,94396.9629086751,59.4969693015,2906.387306724454,3615.2350939686235,13.144375085830688,1
12,17,include,0.6333333333333333,0.857307582187031,exclude,94308.6564414688,67.1727855978,2877.96278791242,3551.9636904063013,13.589946746826172,1
12,17,include,0.6888888888888889,0.857307582187031,exclude,94253.8406240863,79.411564857,2857.8704070794265,3508.229101626021,12.963658809661865,1
12,17,include,0.7444444444444445,0.857307582187031,exclude,94218.3669634508,96.2133070792,2843.775017613274,3472.7681097246764,13.442805051803589,1
12,17,include,0.8,0.857307582187031,exclude,94201.2692944045,117.578012264,2833.2833565894534,3447.1922161619946,13.330543041229248,1
12,17,include,0.8462500000000001,0.857307582187031,exclude,94197.3258596209,138.844657664,2825.9946077948757,3430.928776857772,13.438411951065063,1
12,17,include,0.8925000000000001,0.857307582187031,exclude,94201.4652163289,163.273693064,2819.2968089020346,3418.2137618238544,13.579872131347656,1
12,17,include,0.93875,0.857307582187031,exclude,94214.4474442058,190.865118464,2813.7815847211823,3409.2824004401195,13.197428464889526,1
12,17,include,0.985,0.857307582187031,exclude,94235.0658910109,221.618933864,2809.1382618611688,3403.762688792716,13.256437540054321,1
